Team,Event_Id,Time,Type
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714370,""Event_Time"":""2017-04-30 01:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714379,""Event_Time"":""2017-05-19 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714382,""Event_Time"":""2017-05-21 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714381,""Event_Time"":""2017-05-21 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714369,""Event_Time"":""2017-04-29 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714371,""Event_Time"":""2017-04-30 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714364,""Event_Time"":""2017-04-16 01:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714443,""Event_Time"":""2017-09-07 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714415,""Event_Time"":""2017-07-07 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714366,""Event_Time"":""2017-04-18 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714413,""Event_Time"":""2017-07-05 01:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714414,""Event_Time"":""2017-07-06 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714441,""Event_Time"":""2017-09-05 00:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714365,""Event_Time"":""2017-04-16 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714442,""Event_Time"":""2017-09-06 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714425,""Event_Time"":""2017-07-26 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
Minnesota Twins,9711103,15072,15+
Baltimore Orioles,9715974,NaN,0-15
Baltimore Orioles,9715901,NaN,0-15
Baltimore Orioles,9715909,NaN,0-15
Baltimore Orioles,9715912,NaN,0-15
Baltimore Orioles,9715934,NaN,0-15
Baltimore Orioles,9715970,NaN,0-15
Baltimore Orioles,9715978,NaN,0-15
Baltimore Orioles,9715899,NaN,0-15
Baltimore Orioles,9715910,NaN,0-15
Baltimore Orioles,9715918,NaN,0-15
Baltimore Orioles,9715929,NaN,0-15
Baltimore Orioles,9715932,NaN,0-15
Baltimore Orioles,9715954,NaN,0-15
Baltimore Orioles,9715965,NaN,0-15
Baltimore Orioles,9715976,NaN,0-15
Baltimore Orioles,9715900,NaN,0-15
Baltimore Orioles,9715911,NaN,0-15
Baltimore Orioles,9715919,NaN,0-15
Baltimore Orioles,9715955,NaN,0-15
Baltimore Orioles,9715966,NaN,0-15
Baltimore Orioles,9715927,NaN,0-15
Baltimore Orioles,9715930,NaN,0-15
Baltimore Orioles,9715952,NaN,0-15
Baltimore Orioles,9715898,NaN,0-15
Baltimore Orioles,9715906,NaN,0-15
Baltimore Orioles,9715920,NaN,0-15
Baltimore Orioles,9715928,NaN,0-15
Baltimore Orioles,9715931,NaN,0-15
Baltimore Orioles,9715953,NaN,0-15
Baltimore Orioles,9715964,NaN,0-15
Baltimore Orioles,9715975,NaN,0-15
Baltimore Orioles,9715895,NaN,0-15
Baltimore Orioles,9715914,NaN,0-15
Baltimore Orioles,9715925,NaN,0-15
Baltimore Orioles,9715947,NaN,0-15
Baltimore Orioles,9715950,NaN,0-15
Baltimore Orioles,9715972,NaN,0-15
Baltimore Orioles,9715904,NaN,0-15
Baltimore Orioles,9715915,NaN,0-15
Baltimore Orioles,9715926,NaN,0-15
Baltimore Orioles,9715948,NaN,0-15
Baltimore Orioles,9715951,NaN,0-15
Baltimore Orioles,9715894,NaN,0-15
Baltimore Orioles,9715902,NaN,0-15
Baltimore Orioles,9715913,NaN,0-15
Baltimore Orioles,9715935,NaN,0-15
Baltimore Orioles,9715946,NaN,0-15
Baltimore Orioles,9715971,NaN,0-15
Baltimore Orioles,9715979,NaN,0-15
Baltimore Orioles,9715963,NaN,0-15
Baltimore Orioles,9715959,NaN,0-15
Baltimore Orioles,9715969,NaN,0-15
Baltimore Orioles,9715968,NaN,0-15
Baltimore Orioles,9715967,NaN,0-15
Baltimore Orioles,9715938,NaN,0-15
Baltimore Orioles,9715941,NaN,0-15
Baltimore Orioles,9715939,NaN,0-15
Baltimore Orioles,9715942,NaN,0-15
Baltimore Orioles,9715943,NaN,0-15
Baltimore Orioles,9715944,NaN,0-15
Baltimore Orioles,9715916,NaN,0-15
Baltimore Orioles,9715921,NaN,0-15
Baltimore Orioles,9715922,NaN,0-15
Baltimore Orioles,9715917,NaN,0-15
Baltimore Orioles,9727441,NaN,0-15
Baltimore Orioles,9715961,NaN,0-15
Baltimore Orioles,9715960,NaN,0-15
Baltimore Orioles,9715933,NaN,0-15
Baltimore Orioles,9715897,NaN,0-15
Baltimore Orioles,9715905,NaN,0-15
Baltimore Orioles,9715949,NaN,0-15
Baltimore Orioles,9715977,NaN,0-15
Baltimore Orioles,9715945,NaN,0-15
Baltimore Orioles,9715936,NaN,0-15
Baltimore Orioles,9715937,NaN,0-15
Baltimore Orioles,9715940,NaN,0-15
Baltimore Orioles,9715956,NaN,0-15
Baltimore Orioles,9715957,NaN,0-15
Baltimore Orioles,9715958,NaN,0-15
Baltimore Orioles,9715923,NaN,0-15
Baltimore Orioles,9715924,NaN,0-15
Los Angeles Dodgers,9714375,NaN,0-15
Los Angeles Dodgers,9714449,NaN,0-15
Los Angeles Dodgers,9714402,NaN,0-15
Los Angeles Dodgers,9714390,NaN,0-15
Los Angeles Dodgers,9714420,NaN,0-15
Los Angeles Dodgers,9714376,NaN,0-15
Los Angeles Dodgers,9714394,NaN,0-15
Los Angeles Dodgers,9714422,NaN,0-15
Los Angeles Dodgers,9714374,NaN,0-15
Los Angeles Dodgers,9714404,NaN,0-15
Los Angeles Dodgers,9714393,NaN,0-15
Los Angeles Dodgers,9714395,NaN,0-15
Los Angeles Dodgers,9714450,NaN,0-15
Los Angeles Dodgers,9714388,NaN,0-15
Los Angeles Dodgers,9714377,NaN,0-15
Los Angeles Dodgers,9714405,NaN,0-15
Los Angeles Dodgers,9714427,NaN,0-15
Los Angeles Dodgers,9714430,NaN,0-15
Los Angeles Dodgers,9714372,NaN,0-15
Los Angeles Dodgers,9714421,NaN,0-15
Los Angeles Dodgers,9714429,NaN,0-15
Los Angeles Dodgers,9714389,NaN,0-15
Los Angeles Dodgers,9714403,NaN,0-15
Los Angeles Dodgers,9714448,NaN,0-15
Los Angeles Dodgers,9714423,NaN,0-15
Los Angeles Dodgers,9714380,NaN,0-15
Los Angeles Dodgers,9714400,NaN,0-15
Los Angeles Dodgers,9714398,NaN,0-15
Los Angeles Dodgers,9714399,NaN,0-15
Los Angeles Dodgers,9714370,NaN,0-15
Los Angeles Dodgers,9714379,NaN,0-15
Los Angeles Dodgers,9714382,NaN,0-15
Los Angeles Dodgers,9714381,NaN,0-15
Los Angeles Dodgers,9714369,NaN,0-15
Los Angeles Dodgers,9714371,NaN,0-15
Los Angeles Dodgers,9714364,NaN,0-15
Los Angeles Dodgers,9714443,NaN,0-15
Los Angeles Dodgers,9714415,NaN,0-15
Los Angeles Dodgers,9714366,NaN,0-15
Los Angeles Dodgers,9714413,NaN,0-15
Los Angeles Dodgers,9714414,NaN,0-15
Los Angeles Dodgers,9714441,NaN,0-15
Los Angeles Dodgers,9714365,NaN,0-15
Los Angeles Dodgers,9714442,NaN,0-15
Los Angeles Dodgers,9714425,NaN,0-15
Los Angeles Dodgers,9714359,NaN,0-15
Los Angeles Dodgers,9714362,NaN,0-15
Los Angeles Dodgers,9714451,NaN,0-15
Los Angeles Dodgers,9714360,NaN,0-15
Los Angeles Dodgers,9714434,NaN,0-15
Los Angeles Dodgers,9714361,NaN,0-15
Los Angeles Dodgers,9714432,NaN,0-15
Los Angeles Dodgers,9714433,NaN,0-15
Los Angeles Dodgers,9714452,NaN,0-15
Los Angeles Dodgers,9714426,NaN,0-15
Los Angeles Dodgers,9714424,NaN,0-15
Los Angeles Dodgers,9714453,NaN,0-15
Los Angeles Dodgers,9714410,NaN,0-15
Los Angeles Dodgers,9714411,NaN,0-15
Los Angeles Dodgers,9741691,NaN,0-15
Los Angeles Dodgers,9714368,NaN,0-15
Los Angeles Dodgers,9714409,NaN,0-15
Los Angeles Dodgers,9714445,NaN,0-15
Los Angeles Dodgers,9714446,NaN,0-15
Los Angeles Dodgers,9714407,NaN,0-15
Los Angeles Dodgers,9714367,NaN,0-15
Los Angeles Dodgers,9714408,NaN,0-15
Los Angeles Dodgers,9714444,NaN,0-15
Los Angeles Dodgers,9714437,NaN,0-15
Los Angeles Dodgers,9714435,NaN,0-15
Los Angeles Dodgers,9714438,NaN,0-15
Los Angeles Dodgers,9714439,NaN,0-15
Los Angeles Dodgers,9714447,NaN,0-15
Los Angeles Dodgers,9714387,NaN,0-15
Los Angeles Dodgers,9714384,NaN,0-15
Los Angeles Dodgers,9714385,NaN,0-15
Los Angeles Dodgers,9714417,NaN,0-15
Los Angeles Dodgers,9714418,NaN,0-15
Los Angeles Dodgers,9714419,NaN,0-15
Los Angeles Dodgers,9714440,NaN,0-15
Los Angeles Dodgers,9714363,NaN,0-15
Los Angeles Dodgers,9714373,NaN,0-15
Washington Nationals,9710817,NaN,0-15
Washington Nationals,9710820,NaN,0-15
Washington Nationals,9710842,NaN,0-15
Washington Nationals,9710796,NaN,0-15
Washington Nationals,9710862,NaN,0-15
Washington Nationals,9710835,NaN,0-15
Washington Nationals,9710811,NaN,0-15
Washington Nationals,9710844,NaN,0-15
Washington Nationals,9710797,NaN,0-15
Washington Nationals,9710838,NaN,0-15
Washington Nationals,9710816,NaN,0-15
Washington Nationals,9710841,NaN,0-15
Washington Nationals,9710863,NaN,0-15
Washington Nationals,9710798,NaN,0-15
Washington Nationals,9710793,NaN,0-15
Washington Nationals,9710809,NaN,0-15
Washington Nationals,9710840,NaN,0-15
Washington Nationals,9710860,NaN,0-15
Washington Nationals,9710799,NaN,0-15
Washington Nationals,9710810,NaN,0-15
Washington Nationals,9710818,NaN,0-15
Washington Nationals,9710821,NaN,0-15
Washington Nationals,9710843,NaN,0-15
Washington Nationals,9710819,NaN,0-15
Washington Nationals,9710881,NaN,0-15
Washington Nationals,9710795,NaN,0-15
Washington Nationals,9710836,NaN,0-15
Washington Nationals,9710801,NaN,0-15
Washington Nationals,9710812,NaN,0-15
Washington Nationals,9710800,NaN,0-15
Washington Nationals,9821718,NaN,0-15
Washington Nationals,9710794,NaN,0-15
Washington Nationals,9710839,NaN,0-15
Washington Nationals,9710861,NaN,0-15
Washington Nationals,9710829,NaN,0-15
Washington Nationals,9710832,NaN,0-15
Washington Nationals,9710825,NaN,0-15
Washington Nationals,9710869,NaN,0-15
Washington Nationals,9710867,NaN,0-15
Washington Nationals,9710868,NaN,0-15
Washington Nationals,9710834,NaN,0-15
Washington Nationals,9710833,NaN,0-15
Washington Nationals,9710826,NaN,0-15
Washington Nationals,9710827,NaN,0-15
Washington Nationals,9710830,NaN,0-15
Washington Nationals,9710828,NaN,0-15
Washington Nationals,9710831,NaN,0-15
Washington Nationals,9710854,NaN,0-15
Washington Nationals,9710858,NaN,0-15
Washington Nationals,9710850,NaN,0-15
Washington Nationals,9710857,NaN,0-15
Washington Nationals,9710853,NaN,0-15
Washington Nationals,9710856,NaN,0-15
Washington Nationals,9710859,NaN,0-15
Washington Nationals,9710851,NaN,0-15
Washington Nationals,9710852,NaN,0-15
Washington Nationals,9710872,NaN,0-15
Washington Nationals,9710845,NaN,0-15
Washington Nationals,9710846,NaN,0-15
Washington Nationals,9710865,NaN,0-15
Washington Nationals,9710866,NaN,0-15
Washington Nationals,9710870,NaN,0-15
Washington Nationals,9710871,NaN,0-15
Washington Nationals,9710855,NaN,0-15
Washington Nationals,9710847,NaN,0-15
Washington Nationals,9710848,NaN,0-15
Washington Nationals,9710849,NaN,0-15
Washington Nationals,9710815,NaN,0-15
Washington Nationals,9710822,NaN,0-15
Washington Nationals,9710823,NaN,0-15
Washington Nationals,9710824,NaN,0-15
Washington Nationals,9710880,NaN,0-15
Washington Nationals,9710879,NaN,0-15
Washington Nationals,9710864,NaN,0-15
Washington Nationals,9710805,NaN,0-15
Washington Nationals,9710807,NaN,0-15
Washington Nationals,9710806,NaN,0-15
Washington Nationals,9710803,NaN,0-15
Washington Nationals,9710804,NaN,0-15
Washington Nationals,9710802,NaN,0-15
Washington Nationals,9710813,NaN,0-15
Washington Nationals,9710814,NaN,0-15
Arizona Diamondbacks,9718390,NaN,0-15
Arizona Diamondbacks,9718442,NaN,0-15
Arizona Diamondbacks,9718443,NaN,0-15
Arizona Diamondbacks,9718382,NaN,0-15
Arizona Diamondbacks,9718456,NaN,0-15
Arizona Diamondbacks,9718455,NaN,0-15
Arizona Diamondbacks,9718453,NaN,0-15
Arizona Diamondbacks,9718384,NaN,0-15
Arizona Diamondbacks,9718458,NaN,0-15
Arizona Diamondbacks,9718416,NaN,0-15
Arizona Diamondbacks,9718430,NaN,0-15
Arizona Diamondbacks,9718438,NaN,0-15
Arizona Diamondbacks,9718441,NaN,0-15
Arizona Diamondbacks,9718449,NaN,0-15
Arizona Diamondbacks,9718463,NaN,0-15
Arizona Diamondbacks,9718375,NaN,0-15
Arizona Diamondbacks,9718434,NaN,0-15
Arizona Diamondbacks,9718417,NaN,0-15
Arizona Diamondbacks,9718428,NaN,0-15
Arizona Diamondbacks,9718431,NaN,0-15
Arizona Diamondbacks,9718464,NaN,0-15
Arizona Diamondbacks,9718435,NaN,0-15
Arizona Diamondbacks,9718446,NaN,0-15
Arizona Diamondbacks,9718460,NaN,0-15
Arizona Diamondbacks,9718372,NaN,0-15
Arizona Diamondbacks,9718462,NaN,0-15
Arizona Diamondbacks,9718433,NaN,0-15
Arizona Diamondbacks,9718444,NaN,0-15
Arizona Diamondbacks,9718445,NaN,0-15
Arizona Diamondbacks,9718461,NaN,0-15
Arizona Diamondbacks,9718440,NaN,0-15
Arizona Diamondbacks,9718394,NaN,0-15
Arizona Diamondbacks,9718374,NaN,0-15
Arizona Diamondbacks,9718366,NaN,0-15
Arizona Diamondbacks,9718436,NaN,0-15
Arizona Diamondbacks,9718447,NaN,0-15
Arizona Diamondbacks,9718362,NaN,0-15
Arizona Diamondbacks,9718368,NaN,0-15
Arizona Diamondbacks,9718439,NaN,0-15
Arizona Diamondbacks,9718393,NaN,0-15
Arizona Diamondbacks,9718365,NaN,0-15
Arizona Diamondbacks,9718437,NaN,0-15
Arizona Diamondbacks,9718448,NaN,0-15
Arizona Diamondbacks,9718459,NaN,0-15
Arizona Diamondbacks,9718429,NaN,0-15
Arizona Diamondbacks,9718432,NaN,0-15
Arizona Diamondbacks,9718450,NaN,0-15
Arizona Diamondbacks,9718377,NaN,0-15
Arizona Diamondbacks,9718380,NaN,0-15
Arizona Diamondbacks,9718378,NaN,0-15
Arizona Diamondbacks,9718452,NaN,0-15
Arizona Diamondbacks,9718451,NaN,0-15
Arizona Diamondbacks,9718379,NaN,0-15
Arizona Diamondbacks,9718412,NaN,0-15
Arizona Diamondbacks,9718423,NaN,0-15
Arizona Diamondbacks,9718422,NaN,0-15
Arizona Diamondbacks,9767595,NaN,0-15
Arizona Diamondbacks,9718371,NaN,0-15
Arizona Diamondbacks,9767599,NaN,0-15
Arizona Diamondbacks,9718369,NaN,0-15
Arizona Diamondbacks,9718370,NaN,0-15
Arizona Diamondbacks,9718424,NaN,0-15
Arizona Diamondbacks,9718395,NaN,0-15
Arizona Diamondbacks,9718413,NaN,0-15
Arizona Diamondbacks,9718425,NaN,0-15
Arizona Diamondbacks,9718414,NaN,0-15
Arizona Diamondbacks,9718411,NaN,0-15
Arizona Diamondbacks,9718419,NaN,0-15
Arizona Diamondbacks,9718392,NaN,0-15
Arizona Diamondbacks,9718398,NaN,0-15
Arizona Diamondbacks,9718391,NaN,0-15
Arizona Diamondbacks,9718427,NaN,0-15
Arizona Diamondbacks,9718426,NaN,0-15
Arizona Diamondbacks,9718396,NaN,0-15
Arizona Diamondbacks,9718415,NaN,0-15
Arizona Diamondbacks,9718385,NaN,0-15
Arizona Diamondbacks,9718418,NaN,0-15
Arizona Diamondbacks,9718399,NaN,0-15
Arizona Diamondbacks,9718400,NaN,0-15
Arizona Diamondbacks,9718420,NaN,0-15
Arizona Diamondbacks,9718397,NaN,0-15
Arizona Diamondbacks,9718421,NaN,0-15
Arizona Diamondbacks,9718389,NaN,0-15
San Diego Padres,9717103,NaN,0-15
San Diego Padres,9717162,NaN,0-15
San Diego Padres,9717104,NaN,0-15
San Diego Padres,9717119,NaN,0-15
San Diego Padres,9717115,NaN,0-15
San Diego Padres,9717117,NaN,0-15
San Diego Padres,9717084,NaN,0-15
San Diego Padres,9717082,NaN,0-15
San Diego Padres,9717083,NaN,0-15
San Diego Padres,9717165,NaN,0-15
San Diego Padres,9717163,NaN,0-15
San Diego Padres,9717105,NaN,0-15
San Diego Padres,9717164,NaN,0-15
San Diego Padres,9717123,NaN,0-15
San Diego Padres,9717134,NaN,0-15
San Diego Padres,9717145,NaN,0-15
San Diego Padres,9717057,NaN,0-15
San Diego Padres,9717060,NaN,0-15
San Diego Padres,9717101,NaN,0-15
San Diego Padres,9717135,NaN,0-15
San Diego Padres,9717146,NaN,0-15
San Diego Padres,9717160,NaN,0-15
San Diego Padres,9717050,NaN,0-15
San Diego Padres,9717102,NaN,0-15
San Diego Padres,9717113,NaN,0-15
San Diego Padres,9717121,NaN,0-15
San Diego Padres,9717129,NaN,0-15
San Diego Padres,9717132,NaN,0-15
San Diego Padres,9717154,NaN,0-15
San Diego Padres,9717141,NaN,0-15
San Diego Padres,9717088,NaN,0-15
San Diego Padres,9717127,NaN,0-15
San Diego Padres,9717130,NaN,0-15
San Diego Padres,9717122,NaN,0-15
San Diego Padres,9717133,NaN,0-15
San Diego Padres,9717144,NaN,0-15
San Diego Padres,9717089,NaN,0-15
San Diego Padres,9717100,NaN,0-15
San Diego Padres,9717111,NaN,0-15
San Diego Padres,9717128,NaN,0-15
San Diego Padres,9717131,NaN,0-15
San Diego Padres,9717153,NaN,0-15
San Diego Padres,9717125,NaN,0-15
San Diego Padres,9717161,NaN,0-15
San Diego Padres,9717098,NaN,0-15
San Diego Padres,9717055,NaN,0-15
San Diego Padres,9717099,NaN,0-15
San Diego Padres,9717149,NaN,0-15
San Diego Padres,9717152,NaN,0-15
San Diego Padres,9717053,NaN,0-15
San Diego Padres,9717097,NaN,0-15
San Diego Padres,9717142,NaN,0-15
San Diego Padres,9717136,NaN,0-15
San Diego Padres,9717120,NaN,0-15
San Diego Padres,9717147,NaN,0-15
San Diego Padres,9717150,NaN,0-15
San Diego Padres,9717054,NaN,0-15
San Diego Padres,9717090,NaN,0-15
San Diego Padres,9717051,NaN,0-15
San Diego Padres,9717114,NaN,0-15
San Diego Padres,9717140,NaN,0-15
San Diego Padres,9717126,NaN,0-15
San Diego Padres,9717148,NaN,0-15
San Diego Padres,9717159,NaN,0-15
San Diego Padres,9717049,NaN,0-15
San Diego Padres,9717052,NaN,0-15
San Diego Padres,9717137,NaN,0-15
San Diego Padres,9717138,NaN,0-15
San Diego Padres,9717109,NaN,0-15
San Diego Padres,9717094,NaN,0-15
San Diego Padres,9717095,NaN,0-15
San Diego Padres,9717096,NaN,0-15
San Diego Padres,9717107,NaN,0-15
San Diego Padres,9717106,NaN,0-15
San Diego Padres,9717091,NaN,0-15
San Diego Padres,9717092,NaN,0-15
San Diego Padres,9717158,NaN,0-15
San Diego Padres,9717155,NaN,0-15
San Diego Padres,9717156,NaN,0-15
San Diego Padres,9717157,NaN,0-15
San Diego Padres,9717093,NaN,0-15
Toronto Blue Jays,9715628,NaN,0-15
Toronto Blue Jays,9715631,NaN,0-15
Toronto Blue Jays,9715596,NaN,0-15
Toronto Blue Jays,9715549,NaN,0-15
Toronto Blue Jays,9715629,NaN,0-15
Toronto Blue Jays,9715632,NaN,0-15
Toronto Blue Jays,9715676,NaN,0-15
Toronto Blue Jays,9715594,NaN,0-15
Toronto Blue Jays,9715624,NaN,0-15
Toronto Blue Jays,9715635,NaN,0-15
Toronto Blue Jays,9715668,NaN,0-15
Toronto Blue Jays,9715671,NaN,0-15
Toronto Blue Jays,9715679,NaN,0-15
Toronto Blue Jays,9715595,NaN,0-15
Toronto Blue Jays,9715669,NaN,0-15
Toronto Blue Jays,9715633,NaN,0-15
Toronto Blue Jays,9715680,NaN,0-15
Toronto Blue Jays,9715626,NaN,0-15
Toronto Blue Jays,9715673,NaN,0-15
Toronto Blue Jays,9715486,NaN,0-15
Los Angeles Angels,9717314,8053,15+
Los Angeles Angels,9717315,4161,15+
Los Angeles Angels,9717316,3833,15+
Los Angeles Angels,9717271,4448,15+
Los Angeles Angels,9717273,4257,15+
Baltimore Orioles,9715974,400,0-15
