Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-06-13 11:21:26,1 day 11:48:33.966520,71599,Delta Silver,3020,64.91495431472084,55,173.88418181818184,126.35,237.5,29.472110862891306,34,28,5 5,ZONE,MISSING,985,23,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71600,Metropolitan Silver,3020,64.91495431472084,76,123.44565789473683,91.25,180.76,24.676066111991535,34,28,5 5,ZONE,MISSING,985,29,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71602,Baseline Silver,3020,64.91495431472084,296,52.506114864864863,35.09,91.25,10.368268093016175,34,28,5 5,ZONE,MISSING,985,83,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71604,Field Reserved,3020,64.91495431472084,245,64.172367346938771,25.72,1172.33,125.11049796155679,34,28,5 5,ZONE,MISSING,985,83,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71605,Caesars Gold,3020,64.91495431472084,83,83.759277108433736,51.47,132.2,19.059969199747325,34,28,5 5,ZONE,MISSING,985,33,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71606,Caesars Box,3020,64.91495431472084,279,56.045627240143375,35.62,114.65,15.291181947776307,34,28,5 5,ZONE,MISSING,985,100,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71608,Promenade Gold,3020,64.91495431472084,100,55.711000000000006,29.24,325.25,58.089369891368101,34,28,5 5,ZONE,MISSING,985,46,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71609,Promenade Infield,3020,64.91495431472084,315,48.611015873015866,15.2,1172.33,126.56492895855855,34,28,5 5,ZONE,MISSING,985,92,value
2016-06-13 11:21:26,1 day 11:48:33.966520,71610,Promenade Outfield,3020,64.91495431472084,10,26.195999999999998,17.14,42.5,9.2059667607481632,34,28,5 5,ZONE,MISSING,985,5,value
2016-06-13 11:21:26,1 day 11:48:33.966520,16969,Baseline Box,3020,64.91495431472084,59,43.895593220338988,30.41,72.53,12.032630154282648,34,28,5 5,ZONE,MISSING,985,11,value
2016-06-13 11:21:26,1 day 11:48:33.966520,16975,Field Box,3020,64.91495431472084,251,62.532868525896411,38.59,108.8,14.452820371733269,34,28,5 5,ZONE,MISSING,985,77,value
2016-06-13 11:21:26,1 day 11:48:33.966520,16976,Left Field Landing,3020,64.91495431472084,41,39.507804878048788,23.38,73.64,14.399718189972235,34,28,5 5,ZONE,MISSING,985,9,value
2016-06-13 11:21:26,1 day 11:48:33.966520,16978,Metropolitan Box,3020,64.91495431472084,209,93.409521531100481,67.84,154.14,16.540352002520496,34,28,5 5,ZONE,MISSING,985,72,value
2016-06-13 11:21:26,1 day 11:48:33.966520,16979,Promenade Box,3020,64.91495431472084,327,34.45333333333334,16.37,237.5,22.228468005029988,34,28,5 5,ZONE,MISSING,985,107,value
2016-06-13 11:21:26,1 day 11:48:33.966520,16981,Promenade Reserved,3020,64.91495431472084,329,40.461063829787228,15.2,1172.33,127.36444414174605,34,28,5 5,ZONE,MISSING,985,102,value
2016-06-13 15:02:02,1 day 8:07:57.253700,94722,Hyundai Club,3049,59.41702297702295,23,178.89869565217393,116.99,201.82,22.928155018709713,34,28,5 5,ZONE,MISSING,1001,11,value
2016-06-13 15:02:02,1 day 8:07:57.253700,252705,Coca Cola Corner,3049,59.41702297702295,157,31.322611464968155,21.05,62.0,8.7539897753912381,34,28,5 5,ZONE,MISSING,1001,45,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71592,Delta Platinum,3049,59.41702297702295,2,530.0,530.0,530.0,0.0,34,28,5 5,ZONE,MISSING,1001,1,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71593,Delta Gold,3049,59.41702297702295,7,399.29428571428571,336.95,471.5,59.940855849745759,34,28,5 5,ZONE,MISSING,1001,3,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71594,Metropolitan Platinum,3049,59.41702297702295,4,442.245,278.45,588.49,138.62371738711317,34,28,5 5,ZONE,MISSING,1001,3,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71595,Metropolitan Gold,3049,59.41702297702295,29,180.17000000000002,102.95,266.75,48.293119075081492,34,28,5 5,ZONE,MISSING,1001,12,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71596,Field Gold,3049,59.41702297702295,10,226.548,167.3,296.0,53.196501470961415,34,28,5 5,ZONE,MISSING,1001,4,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71597,Baseline Gold,3049,59.41702297702295,7,87.572857142857146,73.7,98.27,10.034450657609511,34,28,5 5,ZONE,MISSING,1001,3,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71598,Field Silver,3049,59.41702297702295,95,86.802526315789493,67.85,154.43,21.069062379144125,34,28,5 5,ZONE,MISSING,1001,29,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71599,Delta Silver,3049,59.41702297702295,66,169.49318181818182,106.46,266.75,33.74305328091684,34,28,5 5,ZONE,MISSING,1001,27,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71600,Metropolitan Silver,3049,59.41702297702295,72,121.33416666666666,90.08,180.76,27.78482017244859,34,28,5 5,ZONE,MISSING,1001,28,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71602,Baseline Silver,3049,59.41702297702295,308,49.746233766233765,31.58,91.25,10.87939827233869,34,28,5 5,ZONE,MISSING,1001,85,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71604,Field Reserved,3049,59.41702297702295,255,41.928274509803927,25.72,179.0,17.295489658618461,34,28,5 5,ZONE,MISSING,1001,87,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71605,Caesars Gold,3049,59.41702297702295,78,80.32410256410256,51.47,126.35,16.68828910821523,34,28,5 5,ZONE,MISSING,1001,32,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71606,Caesars Box,3049,59.41702297702295,273,54.54882783882784,32.69,114.65,14.558389128278964,34,28,5 5,ZONE,MISSING,1001,101,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71608,Promenade Gold,3049,59.41702297702295,96,55.220729166666672,29.24,325.25,59.559544170584878,34,28,5 5,ZONE,MISSING,1001,44,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71609,Promenade Infield,3049,59.41702297702295,338,29.568136094674557,15.2,448.1,43.288838682380074,34,28,5 5,ZONE,MISSING,1001,97,value
2016-06-13 15:02:02,1 day 8:07:57.253700,71610,Promenade Outfield,3049,59.41702297702295,10,26.195999999999998,17.14,42.5,9.2059667607481632,34,28,5 5,ZONE,MISSING,1001,5,value
2016-06-13 15:02:02,1 day 8:07:57.253700,16969,Baseline Box,3049,59.41702297702295,59,41.381186440677972,30.41,72.53,12.226393074137025,34,28,5 5,ZONE,MISSING,1001,11,value
2016-06-13 15:02:02,1 day 8:07:57.253700,16975,Field Box,3049,59.41702297702295,256,61.479921874999995,35.08,108.8,14.777679180858767,34,28,5 5,ZONE,MISSING,1001,78,value
2016-06-13 15:02:02,1 day 8:07:57.253700,16976,Left Field Landing,3049,59.41702297702295,41,39.507804878048788,23.38,73.64,14.399718189972235,34,28,5 5,ZONE,MISSING,1001,9,value
2016-06-13 15:02:02,1 day 8:07:57.253700,16978,Metropolitan Box,3049,59.41702297702295,209,88.292822966507174,64.34,149.75,15.857293885379184,34,28,5 5,ZONE,MISSING,1001,72,value
2016-06-13 15:02:02,1 day 8:07:57.253700,16979,Promenade Box,3049,59.41702297702295,323,31.378978328173378,16.37,91.25,10.36892419603867,34,28,5 5,ZONE,MISSING,1001,108,value
2016-06-13 15:02:02,1 day 8:07:57.253700,16981,Promenade Reserved,3049,59.41702297702295,329,32.05392097264437,14.03,588.5,59.392597225390929,34,28,5 5,ZONE,MISSING,1001,104,value
2016-06-13 19:09:06,1 day 4:00:53.962571,94722,Hyundai Club,2906,59.11638341968909,23,173.15000000000001,116.99,195.38,23.549879506982375,34,28,5 5,ZONE,MISSING,965,11,value
2016-06-13 19:09:06,1 day 4:00:53.962571,252705,Coca Cola Corner,2906,59.11638341968909,137,31.726277372262775,19.88,62.0,9.5725241413902946,34,28,5 5,ZONE,MISSING,965,40,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71592,Delta Platinum,2906,59.11638341968909,2,530.0,530.0,530.0,0.0,34,28,5 5,ZONE,MISSING,965,1,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71593,Delta Gold,2906,59.11638341968909,11,373.22000000000003,327.59,471.5,57.985127996323342,34,28,5 5,ZONE,MISSING,965,4,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71594,Metropolitan Platinum,2906,59.11638341968909,4,442.245,278.45,588.49,138.62371738711317,34,28,5 5,ZONE,MISSING,965,3,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71595,Metropolitan Gold,2906,59.11638341968909,27,182.42333333333335,102.95,266.75,47.552516110398955,34,28,5 5,ZONE,MISSING,965,11,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71596,Field Gold,2906,59.11638341968909,4,231.65000000000001,167.3,296.0,64.349999999999994,34,28,5 5,ZONE,MISSING,965,2,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71597,Baseline Gold,2906,59.11638341968909,7,87.572857142857146,73.7,98.27,10.034450657609511,34,28,5 5,ZONE,MISSING,965,3,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71598,Field Silver,2906,59.11638341968909,95,85.385999999999996,60.83,154.43,22.019631301787655,34,28,5 5,ZONE,MISSING,965,30,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71599,Delta Silver,2906,59.11638341968909,65,168.1729230769231,120.5,266.75,32.267397986814899,34,28,5 5,ZONE,MISSING,965,27,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71600,Metropolitan Silver,2906,59.11638341968909,66,119.33893939393941,90.08,167.3,23.918122030678649,34,28,5 5,ZONE,MISSING,965,29,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71602,Baseline Silver,2906,59.11638341968909,298,50.317382550335573,32.75,91.25,11.103336523619491,34,28,5 5,ZONE,MISSING,965,83,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71604,Field Reserved,2906,59.11638341968909,237,41.487426160337556,25.71,179.0,17.727970815791124,34,28,5 5,ZONE,MISSING,965,81,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71605,Caesars Gold,2906,59.11638341968909,75,80.32386666666666,51.47,126.35,16.861565751251185,34,28,5 5,ZONE,MISSING,965,31,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71606,Caesars Box,2906,59.11638341968909,252,54.172857142857154,35.94,114.65,14.568167081115778,34,28,5 5,ZONE,MISSING,965,97,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71608,Promenade Gold,2906,59.11638341968909,90,54.827000000000005,29.18,325.25,61.895090305501888,34,28,5 5,ZONE,MISSING,965,41,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71609,Promenade Infield,2906,59.11638341968909,316,29.59908227848101,14.03,448.1,44.71256978118825,34,28,5 5,ZONE,MISSING,965,91,value
2016-06-13 19:09:06,1 day 4:00:53.962571,71610,Promenade Outfield,2906,59.11638341968909,10,24.09,15.2,42.5,10.030983999588475,34,28,5 5,ZONE,MISSING,965,5,value
2016-06-13 19:09:06,1 day 4:00:53.962571,16969,Baseline Box,2906,59.11638341968909,35,41.180857142857143,25.73,64.34,12.026674776214726,34,28,5 5,ZONE,MISSING,965,9,value
2016-06-13 19:09:06,1 day 4:00:53.962571,16975,Field Box,2906,59.11638341968909,246,60.829878048780493,36.0,108.8,13.90185036420185,34,28,5 5,ZONE,MISSING,965,77,value
2016-06-13 19:09:06,1 day 4:00:53.962571,16976,Left Field Landing,2906,59.11638341968909,72,32.194444444444443,23.38,44.45,6.7838354688656084,34,28,5 5,ZONE,MISSING,965,13,value
2016-06-13 19:09:06,1 day 4:00:53.962571,16978,Metropolitan Box,2906,59.11638341968909,200,88.098550000000017,62.0,149.75,15.573270845147674,34,28,5 5,ZONE,MISSING,965,70,value
2016-06-13 19:09:06,1 day 4:00:53.962571,16979,Promenade Box,2906,59.11638341968909,322,30.066832298136646,15.2,91.25,9.0950748228890692,34,28,5 5,ZONE,MISSING,965,108,value
2016-06-13 19:09:06,1 day 4:00:53.962571,16981,Promenade Reserved,2906,59.11638341968909,310,29.657354838709672,14.03,588.5,57.940505939042531,34,28,5 5,ZONE,MISSING,965,96,value
2016-06-13 23:01:56,1 day 0:08:03.475113,94722,Hyundai Club,2708,57.722970620239444,23,172.64130434782609,116.99,195.38,23.301163167504701,34,28,5 5,ZONE,MISSING,919,11,value
2016-06-13 23:01:56,1 day 0:08:03.475113,252705,Coca Cola Corner,2708,57.722970620239444,127,31.682992125984256,19.88,62.0,9.5402444018936556,34,28,5 5,ZONE,MISSING,919,39,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71592,Delta Platinum,2708,57.722970620239444,2,530.0,530.0,530.0,0.0,34,28,5 5,ZONE,MISSING,919,1,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71593,Delta Gold,2708,57.722970620239444,11,373.22000000000003,327.59,471.5,57.985127996323342,34,28,5 5,ZONE,MISSING,919,4,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71594,Metropolitan Platinum,2708,57.722970620239444,2,296.0,278.45,313.55,17.550000000000011,34,28,5 5,ZONE,MISSING,919,2,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71595,Metropolitan Gold,2708,57.722970620239444,25,185.78600000000003,102.95,266.75,44.355963804205629,34,28,5 5,ZONE,MISSING,919,10,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71596,Field Gold,2708,57.722970620239444,4,231.65000000000001,167.3,296.0,64.349999999999994,34,28,5 5,ZONE,MISSING,919,2,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71597,Baseline Gold,2708,57.722970620239444,4,79.550000000000011,73.7,85.4,5.8500000000000014,34,28,5 5,ZONE,MISSING,919,2,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71598,Field Silver,2708,57.722970620239444,91,85.605164835164828,61.42,154.43,21.265415973545942,34,28,5 5,ZONE,MISSING,919,29,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71599,Delta Silver,2708,57.722970620239444,49,163.25367346938776,120.5,266.75,34.123795870742448,34,28,5 5,ZONE,MISSING,919,22,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71600,Metropolitan Silver,2708,57.722970620239444,61,121.80803278688525,84.23,167.3,23.188805189076447,34,28,5 5,ZONE,MISSING,919,28,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71602,Baseline Silver,2708,57.722970620239444,277,49.912996389891696,32.75,91.25,10.501163742057352,34,28,5 5,ZONE,MISSING,919,80,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71604,Field Reserved,2708,57.722970620239444,218,39.621834862385327,25.71,64.34,9.3668467936904047,34,28,5 5,ZONE,MISSING,919,77,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71605,Caesars Gold,2708,57.722970620239444,78,79.544102564102559,51.47,126.35,16.498227536487974,34,28,5 5,ZONE,MISSING,919,33,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71606,Caesars Box,2708,57.722970620239444,243,53.637119341563782,32.69,114.65,14.865895340005009,34,28,5 5,ZONE,MISSING,919,96,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71608,Promenade Gold,2708,57.722970620239444,92,53.940108695652171,28.07,325.25,61.127180242963796,34,28,5 5,ZONE,MISSING,919,42,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71609,Promenade Infield,2708,57.722970620239444,294,30.358333333333327,15.2,448.1,46.155251968062032,34,28,5 5,ZONE,MISSING,919,85,value
2016-06-13 23:01:56,1 day 0:08:03.475113,71610,Promenade Outfield,2708,57.722970620239444,10,21.75,15.2,42.5,10.458118377605027,34,28,5 5,ZONE,MISSING,919,5,value
2016-06-13 23:01:56,1 day 0:08:03.475113,16969,Baseline Box,2708,57.722970620239444,51,36.528823529411767,22.21,53.81,11.888419112733198,34,28,5 5,ZONE,MISSING,919,10,value
2016-06-13 23:01:56,1 day 0:08:03.475113,16975,Field Box,2708,57.722970620239444,233,60.494077253218883,35.68,108.8,14.174956657108572,34,28,5 5,ZONE,MISSING,919,71,value
2016-06-13 23:01:56,1 day 0:08:03.475113,16976,Left Field Landing,2708,57.722970620239444,72,29.400277777777774,21.04,44.45,6.9349200410914165,34,28,5 5,ZONE,MISSING,919,13,value
2016-06-13 23:01:56,1 day 0:08:03.475113,16978,Metropolitan Box,2708,57.722970620239444,171,86.623391812865506,50.3,149.75,16.86643269416081,34,28,5 5,ZONE,MISSING,919,63,value
2016-06-13 23:01:56,1 day 0:08:03.475113,16979,Promenade Box,2708,57.722970620239444,291,30.167216494845359,15.2,91.25,9.5585709831543344,34,28,5 5,ZONE,MISSING,919,100,value
2016-06-13 23:01:56,1 day 0:08:03.475113,16981,Promenade Reserved,2708,57.722970620239444,277,30.896353790613716,14.03,588.5,59.130338862913725,34,28,5 5,ZONE,MISSING,919,92,value
2016-06-14 03:12:10,19:57:49.322355,94722,Hyundai Club,2402,57.254941995359616,21,166.79857142857142,116.99,195.38,24.263035245798147,34,28,5 5,ZONE,MISSING,862,11,value
2016-06-14 03:12:10,19:57:49.322355,89350,Party City Deck,2402,57.254941995359616,6,91.25,91.25,91.25,0.0,34,28,5 5,ZONE,MISSING,862,1,value
2016-06-14 03:12:10,19:57:49.322355,252705,Coca Cola Corner,2402,57.254941995359616,103,28.298932038834952,15.2,62.0,8.8534778200956783,34,28,5 5,ZONE,MISSING,862,31,value
2016-06-14 03:12:10,19:57:49.322355,71593,Delta Gold,2402,57.254941995359616,13,361.34000000000003,296.0,471.5,60.185782573627804,34,28,5 5,ZONE,MISSING,862,5,value
2016-06-14 03:12:10,19:57:49.322355,71594,Metropolitan Platinum,2402,57.254941995359616,6,296.0,266.75,325.25,24.120167909863319,34,28,5 5,ZONE,MISSING,862,4,value
2016-06-14 03:12:10,19:57:49.322355,71595,Metropolitan Gold,2402,57.254941995359616,18,183.22500000000002,102.95,266.75,45.989509673402701,34,28,5 5,ZONE,MISSING,862,9,value
2016-06-14 03:12:10,19:57:49.322355,71596,Field Gold,2402,57.254941995359616,4,228.72499999999999,161.45,296.0,67.275000000000006,34,28,5 5,ZONE,MISSING,862,2,value
2016-06-14 03:12:10,19:57:49.322355,71597,Baseline Gold,2402,57.254941995359616,4,79.550000000000011,73.7,85.4,5.8500000000000014,34,28,5 5,ZONE,MISSING,862,2,value
2016-06-14 03:12:10,19:57:49.322355,71598,Field Silver,2402,57.254941995359616,87,83.423908045977015,62.0,154.43,19.594118742258207,34,28,5 5,ZONE,MISSING,862,28,value
2016-06-14 03:12:10,19:57:49.322355,71599,Delta Silver,2402,57.254941995359616,39,166.95000000000002,120.5,266.75,35.679757255028768,34,28,5 5,ZONE,MISSING,862,18,value
2016-06-14 03:12:10,19:57:49.322355,71600,Metropolitan Silver,2402,57.254941995359616,55,121.39763636363637,84.23,167.3,24.514409978574506,34,28,5 5,ZONE,MISSING,862,26,value
2016-06-14 03:12:10,19:57:49.322355,71602,Baseline Silver,2402,57.254941995359616,243,47.2838683127572,35.09,91.25,10.3011335618967,34,28,5 5,ZONE,MISSING,862,68,value
2016-06-14 03:12:10,19:57:49.322355,71604,Field Reserved,2402,57.254941995359616,167,39.350000000000001,25.71,62.0,8.62481215776074,34,28,5 5,ZONE,MISSING,862,66,value
2016-06-14 03:12:10,19:57:49.322355,71605,Caesars Gold,2402,57.254941995359616,79,76.560126582278485,51.47,120.5,15.20468347689917,34,28,5 5,ZONE,MISSING,862,33,value
2016-06-14 03:12:10,19:57:49.322355,71606,Caesars Box,2402,57.254941995359616,280,49.500964285714282,32.69,94.0,12.294698924524891,34,28,5 5,ZONE,MISSING,862,106,value
2016-06-14 03:12:10,19:57:49.322355,71608,Promenade Gold,2402,57.254941995359616,87,54.808735632183918,26.9,325.25,62.494350712184378,34,28,5 5,ZONE,MISSING,862,40,value
2016-06-14 03:12:10,19:57:49.322355,71609,Promenade Infield,2402,57.254941995359616,263,30.880532319391637,15.19,448.1,48.178890090765286,34,28,5 5,ZONE,MISSING,862,78,value
2016-06-14 03:12:10,19:57:49.322355,71610,Promenade Outfield,2402,57.254941995359616,12,16.758333333333336,15.2,18.71,1.5847094370893362,34,28,5 5,ZONE,MISSING,862,5,value
2016-06-14 03:12:10,19:57:49.322355,16969,Baseline Box,2402,57.254941995359616,25,37.525999999999996,19.88,53.81,11.674849249562071,34,28,5 5,ZONE,MISSING,862,10,value
2016-06-14 03:12:10,19:57:49.322355,16975,Field Box,2402,57.254941995359616,214,57.673271028037384,38.6,108.8,14.239520491803971,34,28,5 5,ZONE,MISSING,862,68,value
2016-06-14 03:12:10,19:57:49.322355,16976,Left Field Landing,2402,57.254941995359616,40,28.517250000000001,23.39,44.45,6.465469245304897,34,28,5 5,ZONE,MISSING,862,11,value
2016-06-14 03:12:10,19:57:49.322355,16978,Metropolitan Box,2402,57.254941995359616,157,85.00394904458598,56.15,149.75,15.68989622681293,34,28,5 5,ZONE,MISSING,862,59,value
2016-06-14 03:12:10,19:57:49.322355,16979,Promenade Box,2402,57.254941995359616,275,28.672509090909085,16.37,91.25,9.8171778481178755,34,28,5 5,ZONE,MISSING,862,102,value
2016-06-14 03:12:10,19:57:49.322355,16981,Promenade Reserved,2402,57.254941995359616,202,34.36658415841584,11.69,588.5,64.492245950095722,34,28,5 5,ZONE,MISSING,862,77,value
2016-06-14 07:11:13,15:58:46.198964,94722,Hyundai Club,2339,57.418068720379146,21,164.01285714285714,116.99,195.38,23.61320638334573,34,28,5 5,ZONE,MISSING,844,11,value
2016-06-14 07:11:13,15:58:46.198964,89350,Party City Deck,2339,57.418068720379146,6,91.25,91.25,91.25,0.0,34,28,5 5,ZONE,MISSING,844,1,value
2016-06-14 07:11:13,15:58:46.198964,252705,Coca Cola Corner,2339,57.418068720379146,99,27.717272727272725,19.88,50.3,6.3689713421551692,34,28,5 5,ZONE,MISSING,844,29,value
2016-06-14 07:11:13,15:58:46.198964,71593,Delta Gold,2339,57.418068720379146,13,361.34000000000003,296.0,471.5,60.185782573627804,34,28,5 5,ZONE,MISSING,844,5,value
2016-06-14 07:11:13,15:58:46.198964,71594,Metropolitan Platinum,2339,57.418068720379146,6,296.0,266.75,325.25,24.120167909863319,34,28,5 5,ZONE,MISSING,844,4,value
2016-06-14 07:11:13,15:58:46.198964,71595,Metropolitan Gold,2339,57.418068720379146,18,183.22500000000002,102.95,266.75,45.989509673402701,34,28,5 5,ZONE,MISSING,844,9,value
2016-06-14 07:11:13,15:58:46.198964,71596,Field Gold,2339,57.418068720379146,6,204.34999999999999,155.6,296.0,64.850327678431981,34,28,5 5,ZONE,MISSING,844,3,value
2016-06-14 07:11:13,15:58:46.198964,71597,Baseline Gold,2339,57.418068720379146,4,79.550000000000011,73.7,85.4,5.8500000000000014,34,28,5 5,ZONE,MISSING,844,2,value
2016-06-14 07:11:13,15:58:46.198964,71598,Field Silver,2339,57.418068720379146,82,84.487682926829265,62.0,154.43,19.904451418780145,34,28,5 5,ZONE,MISSING,844,27,value
2016-06-14 07:11:13,15:58:46.198964,71599,Delta Silver,2339,57.418068720379146,39,163.88333333333333,108.8,266.75,36.854416800067945,34,28,5 5,ZONE,MISSING,844,19,value
2016-06-14 07:11:13,15:58:46.198964,71600,Metropolitan Silver,2339,57.418068720379146,51,122.56921568627452,84.23,167.3,24.926098740827857,34,28,5 5,ZONE,MISSING,844,24,value
2016-06-14 07:11:13,15:58:46.198964,71602,Baseline Silver,2339,57.418068720379146,242,46.883595041322316,32.75,91.25,10.420085206915857,34,28,5 5,ZONE,MISSING,844,69,value
2016-06-14 07:11:13,15:58:46.198964,71604,Field Reserved,2339,57.418068720379146,169,39.220295857988162,25.71,62.0,8.2690480806136915,34,28,5 5,ZONE,MISSING,844,67,value
2016-06-14 07:11:13,15:58:46.198964,71605,Caesars Gold,2339,57.418068720379146,79,75.789999999999992,51.47,120.5,15.418788569631683,34,28,5 5,ZONE,MISSING,844,33,value
2016-06-14 07:11:13,15:58:46.198964,71606,Caesars Box,2339,57.418068720379146,275,49.085236363636362,26.83,94.0,12.496712254019586,34,28,5 5,ZONE,MISSING,844,104,value
2016-06-14 07:11:13,15:58:46.198964,71608,Promenade Gold,2339,57.418068720379146,87,54.3783908045977,24.56,325.25,62.598448358865099,34,28,5 5,ZONE,MISSING,844,40,value
2016-06-14 07:11:13,15:58:46.198964,71609,Promenade Infield,2339,57.418068720379146,254,31.100629921259841,15.2,448.1,48.666269257945409,34,28,5 5,ZONE,MISSING,844,76,value
2016-06-14 07:11:13,15:58:46.198964,71610,Promenade Outfield,2339,57.418068720379146,11,16.899999999999999,15.2,18.71,1.5847094370893362,34,28,5 5,ZONE,MISSING,844,5,value
2016-06-14 07:11:13,15:58:46.198964,16969,Baseline Box,2339,57.418068720379146,26,37.184615384615384,19.88,53.81,11.269487730993289,34,28,5 5,ZONE,MISSING,844,11,value
2016-06-14 07:11:13,15:58:46.198964,16975,Field Box,2339,57.418068720379146,191,57.600261780104709,35.09,108.8,14.593247239135353,34,28,5 5,ZONE,MISSING,844,61,value
2016-06-14 07:11:13,15:58:46.198964,16976,Left Field Landing,2339,57.418068720379146,38,28.787105263157891,23.98,44.45,6.5507807931574087,34,28,5 5,ZONE,MISSING,844,10,value
2016-06-14 07:11:13,15:58:46.198964,16978,Metropolitan Box,2339,57.418068720379146,154,85.129090909090905,56.15,149.75,15.850047922447311,34,28,5 5,ZONE,MISSING,844,58,value
2016-06-14 07:11:13,15:58:46.198964,16979,Promenade Box,2339,57.418068720379146,270,28.635259259259257,16.37,91.25,9.8809673711636155,34,28,5 5,ZONE,MISSING,844,100,value
2016-06-14 07:11:13,15:58:46.198964,16981,Promenade Reserved,2339,57.418068720379146,196,34.800969387755103,14.03,588.5,65.732479414530971,34,28,5 5,ZONE,MISSING,844,74,value
2016-06-14 11:27:56,11:42:03.707289,94722,Hyundai Club,2362,57.44264947245021,21,164.01285714285717,116.99,195.38,23.61320638334573,34,28,5 5,ZONE,MISSING,853,11,value
2016-06-14 11:27:56,11:42:03.707289,89350,Party City Deck,2362,57.44264947245021,6,91.25,91.25,91.25,0.0,34,28,5 5,ZONE,MISSING,853,1,value
2016-06-14 11:27:56,11:42:03.707289,252705,Coca Cola Corner,2362,57.44264947245021,99,27.600303030303028,19.88,50.3,6.4281987091619106,34,28,5 5,ZONE,MISSING,853,29,value
2016-06-14 11:27:56,11:42:03.707289,71593,Delta Gold,2362,57.44264947245021,13,361.34000000000003,296.0,471.5,60.185782573627804,34,28,5 5,ZONE,MISSING,853,5,value
2016-06-14 11:27:56,11:42:03.707289,71594,Metropolitan Platinum,2362,57.44264947245021,6,296.0,266.75,325.25,24.120167909863319,34,28,5 5,ZONE,MISSING,853,4,value
2016-06-14 11:27:56,11:42:03.707289,71595,Metropolitan Gold,2362,57.44264947245021,18,183.22500000000002,102.95,266.75,45.989509673402701,34,28,5 5,ZONE,MISSING,853,9,value
2016-06-14 11:27:56,11:42:03.707289,71596,Field Gold,2362,57.44264947245021,6,204.34999999999999,155.6,296.0,64.850327678431981,34,28,5 5,ZONE,MISSING,853,3,value
2016-06-14 11:27:56,11:42:03.707289,71597,Baseline Gold,2362,57.44264947245021,4,79.550000000000011,73.7,85.4,5.8500000000000014,34,28,5 5,ZONE,MISSING,853,2,value
2016-06-14 11:27:56,11:42:03.707289,71598,Field Silver,2362,57.44264947245021,83,97.199518072289152,62.0,354.5,53.486597123122586,34,28,5 5,ZONE,MISSING,853,28,value
